id.orig_h,ja3
193.118.53.194,02f32644e1b0655c19aaa3a2d6778b1e
212.102.58.164,49826454e14fe89f32bec2f79ddadf73
198.58.99.216,cba7f34191ef2379c1325641f6c6c4f4
20.163.55.117,db687c576d7ee0017b289fc05e0f8574
198.199.95.173,cba7f34191ef2379c1325641f6c6c4f4
192.241.212.71,cba7f34191ef2379c1325641f6c6c4f4
205.210.31.130,18e9afaf91db6f8a2470e7435c2a1d6b
205.210.31.142,795bc7ce13f60d61e9ac03611dd36d90
85.239.230.47,49826454e14fe89f32bec2f79ddadf73
198.199.95.15,cba7f34191ef2379c1325641f6c6c4f4
45.79.172.21,c3a6cf0bf2e690ac8e1ecf6081f17a50
97.107.139.205,cc8870c5053e89c025176af1201dd122
45.79.181.251,c3a6cf0bf2e690ac8e1ecf6081f17a50
45.56.108.71,cc8870c5053e89c025176af1201dd122
146.88.240.16,cba7f34191ef2379c1325641f6c6c4f4
45.56.108.128,19e29534fd49dd27d09234e639c4057e
34.226.203.45,ed6f504dc4e9903509f8d973346378ea
139.144.239.230,cc8870c5053e89c025176af1201dd122
